Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
25,180,240,55.27,14.310711534688147,1.11,2.2748293837720186,-6.21%
25,190,150,86.06,19.483150895182334,1.76,3.3228643444471486,-5.47%
25,190,165,80.26,18.403254814856783,1.59,2.9724235236361274,-5.50%
25,190,180,75.59,17.515593892993685,1.47,2.791801776910912,-5.38%
25,190,195,66.04,15.742758603849417,1.26,2.4905524255638,-5.54%
25,190,210,63.5,15.515032277560081,1.24,2.4438399771636843,-5.54%
25,190,225,63.34,15.777665986798151,1.28,2.530731268764944,-5.69%
25,190,240,59.22,15.186976217096726,1.21,2.413094605524715,-6.23%
25,200,150,84.92,19.51495554407576,1.77,3.3178434414382005,-5.13%
25,200,165,79.7,18.526650912353503,1.61,2.9723329475574065,-5.10%
25,200,180,74.79,17.578257077301764,1.49,2.7829079272719306,-4.98%
25,200,195,69.66,16.566941701902692,1.36,2.6016126561397193,-5.28%
25,200,210,63.63,15.541969295139513,1.24,2.427686639121836,-5.56%
25,200,225,63.51,15.813631047440335,1.28,2.513492273861819,-5.74%
25,200,240,59.96,15.349449636819411,1.23,2.415894948517805,-6.28%
25,210,150,81.92,19.189957681099344,1.75,3.2881837998228716,-5.06%
25,210,165,77.58,18.34865608474152,1.61,2.9771783860901584,-5.03%
25,210,180,72.5,17.345242466841746,1.47,2.772067096809459,-4.89%
25,210,195,68.1,16.459127412000086,1.36,2.6056464228655174,-5.27%
25,210,210,63.94,15.606142749768637,1.25,2.4432835712180365,-5.55%
25,210,225,63.98,15.912927559242451,1.29,2.5354423955694823,-5.72%
25,210,240,60.19,15.399841542622926,1.23,2.4301401614313916,-6.26%
25,220,150,86.98,20.41322285246414,1.91,3.5189815022349005,-4.72%
25,220,165,82.91,19.62921811409459,1.77,3.198174688434838,-4.81%
25,220,180,77.82,18.63127292449416,1.64,2.989002313557987,-4.83%
25,220,195,73.47,17.762367810845838,1.52,2.817901929244781,-5.41%
25,220,210,69.91,17.039790821325894,1.43,2.675303695656799,-5.69%
25,220,225,68.11,16.777000346409764,1.39,2.6729738512791874,-5.87%
25,220,240,64.25,16.281192152920497,1.34,2.5671676883413665,-6.41%
25,230,150,86.39,20.56561813973743,1.95,3.603441754895357,-4.76%
25,230,165,83.05,19.91259640666336,1.82,3.2903760389403454,-4.85%
25,230,180,78.68,19.04548194643143,1.7,3.102694488575184,-4.88%
25,230,195,73.99,18.098203265700686,1.58,2.914994247753271,-5.45%
25,230,210,70.92,17.468413861922638,1.5,2.813767774617231,-5.73%
25,230,225,66.93,16.637953041172594,1.39,2.6623208210487648,-5.91%
25,230,240,64.62,16.36075524756635,1.35,2.583785876549743,-6.45%
25,240,150,87.48,21.052297109739946,2.02,3.6758546289490717,-4.74%
25,240,165,84.66,20.495880513279463,1.9,3.3714881482688557,-4.83%
25,240,180,80.47,19.658120465916706,1.78,3.18854431206947,-4.86%
25,240,195,76.28,18.80671091991102,1.67,3.020132167825533,-5.44%
25,240,210,73.32,18.19671022254008,1.59,2.925999657315996,-5.72%
25,240,225,69.69,17.43865465716827,1.49,2.7879777167034154,-5.89%
25,240,240,66.72,16.809987336551767,1.4,2.653891212481381,-6.43%
30,100,150,91.57,19.51360148471515,1.71,3.293363695245626,-5.51%
30,100,165,74.59,16.8061138600208,1.37,2.6880848376745514,-5.55%
30,100,180,62.12,14.678298215022823,1.12,2.327140465884529,-5.38%
30,100,195,53.17,13.081366380246507,0.94,2.0692813909874395,-5.50%
30,100,210,51.89,13.045738529971995,0.95,2.0603110900359476,-5.60%
30,100,225,51.57,13.221050240988298,0.98,2.1193398501469902,-5.59%
30,100,240,49.47,12.995476404704998,0.95,2.0623989595826577,-5.67%
30,110,150,93.33,19.81368684272342,1.73,3.3031866796269624,-5.74%
30,110,165,75.52,16.979226492438283,1.38,2.6876535132594324,-5.83%
30,110,180,62.33,14.720386504452598,1.12,2.3069660380907413,-5.70%
30,110,195,53.22,13.092008447710768,0.94,2.042904304543379,-5.82%
30,110,210,51.51,12.962696061190538,0.93,2.010861811944497,-5.88%
30,110,225,51.48,13.20097295554039,0.97,2.0990161235738576,-5.85%
30,110,240,49.27,12.949494668278994,0.94,2.035477069265328,-5.91%
30,120,150,94.13,19.949434110164454,1.75,3.3297783712762983,-5.59%
30,120,165,76.56,17.17203303073984,1.4,2.7173141213549448,-5.70%
30,120,180,63.43,14.94021385338753,1.14,2.339124898490009,-5.57%
30,120,195,53.48,13.147307393787088,0.94,2.0478752731883225,-5.64%
30,120,210,51.57,12.975817807038625,0.93,2.0073014650073473,-5.75%
30,120,225,51.79,13.27009287103258,0.97,2.1069483124729502,-5.71%
30,120,240,48.67,12.811291662345825,0.92,2.012614660862332,-5.77%
30,130,150,97.84,20.573707714657942,1.83,3.4476061226328145,-5.45%
30,130,165,79.73,17.754713919443365,1.47,2.823676435304446,-5.53%
30,130,180,66.86,15.61893940883734,1.22,2.4577176912128103,-5.47%
30,130,195,57.18,13.92712414307482,1.03,2.1804211424976057,-5.56%
30,130,210,54.4,13.590600771376327,1.0,2.1134748260094884,-5.68%
30,130,225,53.97,13.753386864009354,1.03,2.1994727021860854,-5.63%
30,130,240,50.31,13.1881334092804,0.96,2.092157506213062,-5.94%
30,140,150,98.16,20.62715415242049,1.85,3.4794959180584706,-5.74%
30,140,165,80.34,17.865986672371783,1.49,2.8551729041044105,-5.83%
30,140,180,67.69,15.78167448225658,1.25,2.4982150759116393,-5.76%
30,140,195,57.83,14.062766172487251,1.05,2.2124116621982717,-5.86%
30,140,210,55.31,13.786594235001658,1.03,2.1668573915779343,-5.89%
30,140,225,54.05,13.771030869535906,1.04,2.202773682603088,-5.84%
30,140,240,50.4,13.208730745958297,0.97,2.0963194914518586,-6.00%
30,150,150,95.94,20.255070516191044,1.81,3.419716518232869,-5.56%
30,150,165,78.72,17.569875065020746,1.46,2.8105385970264276,-5.68%
30,150,180,66.65,15.577673564620277,1.23,2.46968719821827,-5.59%
30,150,195,56.73,13.832984097483326,1.03,2.177795536907179,-5.68%
30,150,210,54.1,13.52580866453974,1.0,2.1277910882706528,-5.73%
30,150,225,52.87,13.510127135662886,1.01,2.1628647619038923,-5.65%
30,150,240,48.84,12.850488534862126,0.93,2.041915121556463,-6.14%
30,160,150,91.58,19.74993720651934,1.75,3.33590051654178,-5.98%
30,160,165,80.05,17.813120417308383,1.49,2.850700183916686,-6.08%
30,160,180,67.96,15.834487968971068,1.26,2.5113916165468355,-5.98%
30,160,195,58.18,14.135639583038717,1.07,2.225246763909984,-6.08%
30,160,210,55.64,13.85746828197445,1.04,2.1781915422607554,-6.09%
30,160,225,54.51,13.87235937517801,1.05,2.2196667081405366,-6.06%
30,160,240,50.46,13.222457538193089,0.98,2.0969526685280537,-6.15%
30,170,150,86.18,19.032435539206105,1.68,3.240540129306567,-5.74%
30,170,165,80.03,17.91691157143034,1.52,2.8886857227690346,-5.81%
30,170,180,70.3,16.289675876651046,1.32,2.605657165441049,-5.69%
30,170,195,60.6,14.636393076955612,1.13,2.3221590676634127,-5.87%
30,170,210,57.91,14.342140648846025,1.1,2.269329497863342,-5.87%
30,170,225,57.35,14.493312068863439,1.13,2.335726021557986,-5.74%
30,170,240,53.09,13.820441185374932,1.05,2.209912086303188,-6.20%
30,180,150,80.31,18.187771956378572,1.59,3.1133247723119735,-5.62%
30,180,165,74.63,17.12028380527726,1.43,2.7752753085972883,-5.58%
30,180,180,70.26,16.281932652482567,1.32,2.605390622721743,-5.46%
30,180,195,60.76,14.66931098010078,1.14,2.326922284331037,-5.67%
30,180,210,58.17,14.397338850190323,1.11,2.274665116208856,-5.68%
30,180,225,58.2,14.677630745485072,1.15,2.3632004369707906,-5.70%
30,180,240,53.87,13.996413978555866,1.07,2.2322854551556675,-6.24%
30,190,150,81.87,18.705474818917867,1.67,3.2031696543388093,-5.60%
30,190,165,76.69,17.726181159064346,1.51,2.8714935506230956,-5.57%
30,190,180,72.03,16.827539018896196,1.4,2.6898516745288727,-5.44%
30,190,195,63.2,15.168444165158768,1.19,2.404982384894903,-5.65%
30,190,210,61.01,14.996138567608618,1.18,2.364765654155135,-5.67%
30,190,225,61.23,15.329075189118502,1.22,2.461426263648229,-5.77%
30,190,240,56.94,14.683054446579845,1.15,2.336081942765079,-6.31%
30,200,150,83.54,19.255625890513972,1.75,3.2729619745469978,-5.30%
30,200,165,78.7,18.335001033334496,1.59,2.940602276172273,-5.23%
30,200,180,73.73,17.371035825420613,1.46,2.7461416584700626,-5.11%
30,200,195,69.04,16.44325226201675,1.34,2.5744256549477003,-5.31%
30,200,210,63.07,15.425824945877409,1.23,2.399016995806047,-5.59%
30,200,225,63.75,15.864360626717676,1.28,2.5129686862867366,-5.77%
30,200,240,59.8,15.314364646597634,1.22,2.4025578734062254,-6.31%
30,210,150,80.46,18.90853777692636,1.72,3.2356504404111712,-5.31%
30,210,165,76.56,18.14882631626167,1.58,2.9308869295873246,-5.28%
30,210,180,71.63,17.17131088628254,1.45,2.7270710778029343,-5.15%
30,210,195,67.14,16.263620237736333,1.33,2.555461827076947,-5.39%
30,210,210,63.18,15.448661233206163,1.23,2.396216136524375,-5.67%
30,210,225,63.74,15.862247935842323,1.28,2.505407549014997,-5.85%
30,210,240,60.42,15.450183114858618,1.24,2.4200924669026205,-6.50%
30,220,150,83.84,19.809437203205583,1.84,3.4123377226428597,-4.99%
30,220,165,80.22,19.104285426895416,1.71,3.100731194188106,-4.96%
30,220,180,75.48,18.165743552109824,1.58,2.900039817198309,-4.84%
30,220,195,71.09,17.280466328067767,1.47,2.7277437267810165,-5.39%
30,220,210,67.61,16.567278339611157,1.37,2.5827407585986797,-5.67%
30,220,225,66.03,16.343710084604158,1.34,2.5870595782456403,-5.85%
30,220,240,62.83,15.974678698488521,1.3,2.5086295499160887,-6.38%
30,230,150,85.03,20.300713194118813,1.93,3.54305802176999,-5.01%
30,230,165,81.88,19.681872277206125,1.8,3.2333642950827257,-4.98%
30,230,180,77.5,18.80880090093333,1.68,3.0460922203182927,-4.89%
30,230,195,73.1,17.91643155907994,1.56,2.8684604528021063,-5.47%
30,230,210,70.13,17.305072048639293,1.48,2.765288476514254,-5.75%
30,230,225,66.44,16.535012457686605,1.38,2.624244012221062,-5.93%
30,230,240,64.41,16.315613108152704,1.34,2.5560752607284627,-6.47%
30,240,150,85.43,20.6483935286917,1.98,3.5708107692152686,-4.79%
30,240,165,82.75,20.11564875389702,1.86,3.270820780161329,-4.88%
30,240,180,78.51,19.261579822938568,1.74,3.0853920344890353,-4.90%
30,240,195,74.17,18.372616705417457,1.62,2.9126840470331214,-5.48%
30,240,210,71.63,17.845175042330787,1.55,2.829443232599399,-5.76%
30,240,225,68.13,17.109409113932685,1.45,2.694806888300113,-5.93%
30,240,240,65.57,16.56447038991775,1.38,2.5749218674871646,-6.47%
35,100,150,89.76,19.20289659933092,1.66,3.2082818687219126,-5.88%
35,100,165,72.6,16.43344373911455,1.32,2.6066507471572713,-5.98%
35,100,180,59.62,14.17422053714077,1.06,2.22884345965979,-5.85%
35,100,195,50.88,12.591287431152454,0.88,1.9731792594129547,-5.97%
35,100,210,48.58,12.317400154833935,0.85,1.9171049883117588,-6.04%
35,100,225,48.57,12.547249309860042,0.89,2.004651213701206,-6.01%
35,100,240,46.29,12.25923072798003,0.86,1.9381912016599925,-6.08%
35,110,150,89.87,19.221840460975837,1.67,3.1874844972924006,-5.97%
35,110,165,72.54,16.422159435500205,1.31,2.5878735274643327,-6.09%
35,110,180,59.78,14.206650287734757,1.06,2.2152263218105026,-5.96%
35,110,195,50.26,12.457692505384266,0.86,1.9344180328722087,-6.01%
35,110,210,48.13,12.217498688382356,0.84,1.88463088149946,-6.12%
35,110,225,48.11,12.443091498393265,0.88,1.9721985208905572,-6.09%
35,110,240,45.28,12.02306269516049,0.83,1.8869641241038104,-6.10%
35,120,150,94.54,20.018847276562646,1.76,3.3584885176979706,-5.78%
35,120,165,76.58,17.175732811684252,1.4,2.733681135196656,-5.86%
35,120,180,64.1,15.073589627745566,1.16,2.3748100990495193,-5.80%
35,120,195,55.16,13.503025911807587,0.98,2.1205777016878162,-5.89%
35,120,210,52.42,13.161316102515762,0.94,2.0523670962698386,-6.01%
35,120,225,52.58,13.44579061170823,0.99,2.155282612483384,-5.95%
35,120,240,48.96,12.878138158465058,0.93,2.0497776748369234,-5.99%
35,130,150,94.17,19.956210807642627,1.77,3.3671368709661436,-5.96%
35,130,165,76.61,17.18128191645325,1.41,2.7478854638892165,-6.05%
35,130,180,64.21,15.095449834949326,1.17,2.3920971540196976,-5.98%
35,130,195,54.71,13.40801401336298,0.98,2.1138475930173213,-6.08%
35,130,210,52.15,13.10247251038379,0.95,2.0616080796766147,-6.11%
35,130,225,51.17,13.131753751078223,0.96,2.1035195661887065,-6.05%
35,130,240,47.49,12.538355811634204,0.89,1.994244634332576,-6.01%
35,140,150,94.35,19.986693413758182,1.77,3.3760204525127864,-6.06%
35,140,165,76.94,17.2422772457534,1.42,2.7575671171942764,-6.15%
35,140,180,64.85,15.222428809596167,1.18,2.4141674137692384,-6.08%
35,140,195,55.45,13.564151936201597,1.0,2.138172784025715,-6.18%
35,140,210,52.86,13.257051739374969,0.96,2.0865649165950093,-6.17%
35,140,225,51.83,13.279004355362112,0.98,2.129030133654601,-6.11%
35,140,240,47.72,12.591674111189622,0.9,2.0038053125397237,-6.12%
35,150,150,95.29,20.145548309071003,1.8,3.411963178337566,-6.24%
35,150,165,78.29,17.49095260032416,1.46,2.804155153769144,-6.31%
35,150,180,66.55,15.558010065739358,1.23,2.474349967914525,-6.22%
35,150,195,57.35,13.962638242722836,1.04,2.2043013931633593,-6.33%
35,150,210,54.67,13.648837651022427,1.01,2.149881128517485,-6.31%
35,150,225,53.74,13.702624503071291,1.03,2.1982283658771005,-6.24%
35,150,240,49.56,13.01615421560578,0.95,2.070691322714839,-6.19%
35,160,150,91.05,19.658004019109732,1.75,3.347372498306058,-5.96%
35,160,165,79.8,17.767496745807108,1.49,2.8638780342765715,-6.03%
35,160,180,68.32,15.90481140526725,1.27,2.5395213012520763,-5.91%
35,160,195,59.07,14.320430759708458,1.09,2.270514036087616,-6.09%
35,160,210,56.3,13.998898432958761,1.06,2.2144438687718138,-6.09%
35,160,225,55.76,14.146644026009225,1.08,2.2805101688357547,-5.96%
35,160,240,51.63,13.489371735535084,1.01,2.1601688192425854,-6.16%
35,170,150,84.59,18.746604486464392,1.65,3.195110500753679,-6.03%
35,170,165,78.84,17.697906222442562,1.49,2.858811344176233,-6.00%
35,170,180,69.21,16.07820518918612,1.3,2.5721907362414282,-5.88%
35,170,195,59.92,14.49623103592479,1.11,2.2971645038728066,-6.09%
35,170,210,57.48,14.25071021022244,1.09,2.249885937643051,-6.09%
35,170,225,57.7,14.569292370199992,1.14,2.3442664959006683,-5.99%
35,170,240,53.47,13.906249279488714,1.06,2.2183650788352787,-6.21%
35,180,150,80.63,18.247190984938122,1.61,3.1376313615015228,-5.86%
35,180,165,75.62,17.308114737892154,1.46,2.814307021964843,-5.83%
35,180,180,70.9,16.405668164082286,1.34,2.6307454950822726,-5.69%
35,180,195,62.3,14.984959809160369,1.17,2.378553910850508,-5.90%
35,180,210,59.95,14.773522525262695,1.15,2.329872913674631,-5.92%
35,180,225,60.09,15.084993140849123,1.2,2.4260144769693084,-5.81%
35,180,240,55.88,14.447038686569535,1.13,2.304061698593168,-6.23%
35,190,150,80.9,18.523621622246967,1.65,3.153895875730085,-5.59%
