Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
20,170,195,75.84,17.32865867369442,1.2,2.1751446230912412,-10.23%
20,170,210,62.86,15.080716181825249,0.97,1.8884737860257887,-10.26%
20,170,225,55.16,13.737298759080074,0.84,1.7073112781781772,-10.10%
20,170,240,53.29,13.586007039458782,0.83,1.6675784329331935,-10.07%
20,180,150,98.54,21.04216570496491,1.56,2.5751436790617515,-9.75%
20,180,165,94.19,20.297789036797752,1.49,2.5167887155354065,-9.76%
20,180,180,85.8,18.82740020197382,1.35,2.3643375722914817,-9.89%
20,180,195,79.01,17.92373086747019,1.26,2.2562324737403685,-10.06%
20,180,210,64.96,15.506134633450387,1.02,1.9490505330687669,-10.09%
20,180,225,57.28,14.19048287330138,0.89,1.7734383335482558,-9.95%
20,180,240,55.0,13.962414644786513,0.87,1.7229429752546241,-9.92%
20,190,150,95.65,20.800937509981466,1.53,2.5324256681448687,-10.19%
20,190,165,92.02,20.16562062553269,1.47,2.4851351302532985,-10.15%
20,190,180,83.92,18.71621811657027,1.34,2.3352043983969697,-10.07%
20,190,195,76.79,17.507794049986323,1.21,2.1908661604270114,-9.97%
20,190,210,63.32,15.174235694272099,0.98,1.8986139823707373,-9.98%
20,190,225,56.24,13.968709396427204,0.86,1.744065026221776,-9.84%
20,190,240,54.35,13.819680711374293,0.85,1.7063686843373944,-9.81%
20,200,150,92.44,20.490247305542965,1.5,2.5192964892397516,-10.04%
20,200,165,88.69,19.816968267907818,1.44,2.4656126376998184,-9.87%
20,200,180,81.53,18.50439620466919,1.32,2.3556891949822214,-9.82%
20,200,195,76.98,17.65092953511944,1.23,2.2544967682030967,-9.94%
20,200,210,66.02,15.719406597153007,1.04,2.0063682201677056,-9.97%
20,200,225,58.58,14.466246536648676,0.92,1.8425070237216559,-9.83%
20,200,240,56.33,14.253166302681208,0.9,1.7997380575982116,-9.81%
20,210,150,88.1,19.956551751271824,1.46,2.4677650130454944,-9.95%
20,210,165,84.43,19.27776452565748,1.39,2.4109911216521285,-9.77%
20,210,180,78.11,18.085950982035158,1.28,2.318734146775787,-9.79%
20,210,195,73.64,17.224701579772695,1.2,2.21586976634425,-9.92%
20,210,210,68.67,16.248377302893925,1.1,2.0889087779536326,-9.95%
20,210,225,61.54,15.088228901805367,0.99,1.9367351555919998,-9.81%
20,210,240,59.77,14.997218618586228,0.98,1.9080282298940334,-9.79%
20,220,150,86.85,19.975880038106663,1.46,2.4758738893041077,-10.49%
20,220,165,83.3,19.307290812236143,1.4,2.419760549867174,-10.35%
20,220,180,77.18,18.132807276843078,1.29,2.328853070233771,-10.30%
20,220,195,72.73,17.26063179881374,1.2,2.224829531805411,-10.24%
20,220,210,67.65,16.24529173115865,1.1,2.092312845906287,-10.13%
20,220,225,62.54,15.296536387222858,1.01,1.9719579058640209,-9.86%
20,220,240,60.85,15.228495542758246,1.01,1.9459453288585193,-9.89%
20,230,150,82.45,19.390210771251446,1.4,2.3866994319593373,-10.20%
20,230,165,79.48,18.814075099746862,1.35,2.3442189648990768,-10.02%
20,230,180,73.39,17.611338528025456,1.24,2.2462995924278317,-9.91%
20,230,195,69.7,16.868023953090884,1.17,2.160691846993992,-10.03%
20,230,210,65.07,15.919052739901396,1.07,2.0373840889895587,-10.07%
20,230,225,62.04,15.287811593642896,1.01,1.9609200024774693,-9.93%
20,230,240,59.44,14.926331898553702,0.98,1.8984109689270854,-9.90%
20,240,150,83.23,19.793186317377874,1.46,2.444000329513582,-10.29%
20,240,165,80.13,19.185140193366877,1.4,2.396617575037912,-10.11%
20,240,180,74.26,18.013353424904068,1.29,2.3066979405627537,-10.00%
20,240,195,70.93,17.336249076383826,1.22,2.228162716065318,-10.00%
20,240,210,66.3,16.379251143930375,1.13,2.1037372166723207,-9.95%
20,240,225,63.57,15.80618116232284,1.08,2.0344612544476592,-9.81%
20,240,240,61.01,15.262666025686734,1.02,1.963183579871482,-9.79%
25,100,150,81.99,17.51347667031695,1.19,2.054551588236786,-10.58%
25,100,165,72.25,16.06120989040436,1.05,1.882994000956764,-10.78%
25,100,180,66.91,15.332282849643676,0.97,1.789874177784665,-11.00%
25,100,195,61.75,14.58649603072033,0.9,1.7025146243013531,-11.30%
25,100,210,50.62,12.520123783291748,0.7,1.4562891989479527,-11.31%
25,100,225,45.8,11.682406348323315,0.62,1.3449666084133869,-11.24%
25,100,240,45.02,11.722800094556263,0.63,1.3318406348011302,-11.22%
25,110,150,83.53,17.780661623556714,1.22,2.0984509241910185,-10.59%
25,110,165,73.59,16.307826632815004,1.08,1.925540422776035,-10.78%
25,110,180,68.05,15.551088265161383,1.0,1.8436510116453155,-11.11%
25,110,195,63.46,14.928205445049958,0.94,1.7701539523148595,-11.36%
25,110,210,52.3,12.88014851975474,0.74,1.5230071036197061,-11.38%
25,110,225,47.11,11.975513296987984,0.65,1.3985939442399298,-11.30%
25,110,240,46.15,11.981712213838591,0.66,1.3814976116852122,-11.25%
25,120,150,86.16,18.23319568416155,1.28,2.179692897717486,-10.60%
25,120,165,75.82,16.715194274385926,1.13,2.000334545017725,-10.79%
25,120,180,69.87,15.89819990415522,1.05,1.9078009001584704,-11.09%
25,120,195,64.16,15.067347436479949,0.96,1.807408215491587,-11.38%
25,120,210,52.19,12.856662223161619,0.75,1.5375350638018965,-11.38%
25,120,225,46.71,11.886211372735222,0.65,1.4060877296198289,-11.30%
25,120,240,45.76,11.89251243119902,0.65,1.3880373993358337,-11.26%
25,130,150,84.19,17.89466826980628,1.25,2.145801852930456,-10.97%
25,130,165,74.14,16.408649886879534,1.1,1.9731769712934424,-11.12%
25,130,180,67.57,15.459090610580573,1.01,1.8696218295787712,-11.36%
25,130,195,62.0,14.636614667184578,0.92,1.7725479548900058,-11.53%
25,130,210,50.74,12.545934386382251,0.72,1.5157861179337693,-11.55%
25,130,225,45.15,11.536280080149997,0.62,1.3791467445746384,-11.40%
25,130,240,44.0,11.487873216651368,0.62,1.3538119075553963,-11.37%
25,140,150,91.79,19.186451409081172,1.39,2.374169546649571,-10.45%
25,140,165,82.88,17.980639345974158,1.27,2.2436149307039366,-10.64%
25,140,180,76.21,17.086804787223976,1.18,2.1420407192813324,-10.75%
25,140,195,69.9,16.192567923185464,1.08,2.03577501736266,-10.89%
25,140,210,57.21,13.916409551817942,0.86,1.7465296333326177,-10.96%
25,140,225,50.34,12.690410255286388,0.74,1.5744316724362346,-10.84%
25,140,240,49.06,12.642062382232599,0.73,1.5456251909959793,-10.81%
25,150,150,92.55,19.31356028146183,1.4,2.3616422168997326,-10.17%
25,150,165,84.15,18.204495497996298,1.29,2.246328684450779,-10.29%
25,150,180,78.15,17.44433563306087,1.21,2.1656356855123122,-10.36%
25,150,195,70.95,16.3954413289497,1.1,2.039468909080558,-10.50%
25,150,210,57.87,14.053938629842078,0.87,1.7441275046763363,-10.54%
25,150,225,51.4,12.922652351552832,0.76,1.5940789083989377,-10.40%
25,150,240,50.1,12.87586874146327,0.76,1.5656330052648442,-10.38%
25,160,150,89.35,18.997013708345122,1.36,2.325571072762725,-10.23%
25,160,165,83.09,18.017732654626716,1.27,2.2284805674231785,-10.28%
25,160,180,77.87,17.39290727575158,1.2,2.1626255714489147,-10.35%
25,160,195,71.62,16.524427471604607,1.12,2.0580751351555597,-10.41%
25,160,210,58.23,14.128782014392915,0.88,1.7554880369746864,-10.45%
25,160,225,50.39,12.701391042039646,0.74,1.5685556501743199,-10.39%
25,160,240,49.17,12.666845935360138,0.74,1.5446594781772132,-10.36%
25,170,150,87.48,18.89798008643431,1.35,2.3138608060408172,-10.39%
25,170,165,83.02,18.112179328920174,1.28,2.2453692821542366,-10.34%
25,170,180,79.24,17.64398519385115,1.23,2.200537978965132,-10.26%
25,170,195,73.11,16.80998854862683,1.15,2.100168061756797,-10.27%
25,170,210,59.62,14.416627958660744,0.91,1.7967004360603884,-10.31%
25,170,225,51.94,13.040522615107975,0.77,1.6156573023691887,-10.25%
25,170,240,50.34,12.929662511297968,0.77,1.5843941606657306,-10.23%
25,180,150,93.67,20.20800356006354,1.49,2.480243989569784,-10.25%
25,180,165,89.8,19.53426756611394,1.42,2.4287743711444243,-10.14%
25,180,180,82.88,18.304422165553813,1.31,2.327744964512168,-10.17%
25,180,195,75.93,17.34565910021779,1.21,2.2133270309052433,-10.22%
25,180,210,62.4,14.987008407156344,0.97,1.907943942857153,-10.25%
25,180,225,54.99,13.700769368835353,0.85,1.7415204794742323,-10.20%
25,180,240,52.73,13.462098746838347,0.83,1.6923368814316848,-10.21%
25,190,150,96.16,20.88951673763393,1.55,2.581356179016294,-10.24%
25,190,165,92.74,20.29231568161627,1.5,2.5328588416882276,-10.11%
25,190,180,86.04,19.099929171411524,1.39,2.4437787486277793,-10.13%
25,190,195,79.24,17.966611618870544,1.27,2.3078694621558284,-10.18%
25,190,210,65.59,15.633007822303213,1.04,2.0048313880179083,-10.21%
25,190,225,58.08,14.36037340437537,0.91,1.8378796494261078,-10.16%
25,190,240,55.76,14.128771845735955,0.89,1.7898008107881218,-10.18%
25,200,150,91.23,20.27403610780132,1.49,2.4841540011614547,-10.25%
25,200,165,87.78,19.65214498059811,1.43,2.4311322379704294,-10.15%
25,200,180,81.41,18.482084781776,1.33,2.3427153904758207,-10.18%
25,200,195,77.0,17.65471518884807,1.24,2.2466651345171296,-10.23%
25,200,210,65.7,15.655125025646367,1.04,1.9896457541505088,-10.26%
25,200,225,58.45,14.438742251539871,0.92,1.832729854006958,-10.21%
25,200,240,56.58,14.307624870120804,0.91,1.8008201701136992,-10.23%
25,210,150,85.08,19.398682154631032,1.41,2.3989065401133765,-10.85%
25,210,165,81.92,18.807968199322488,1.35,2.350919277811209,-10.67%
25,210,180,75.62,17.608119043139947,1.24,2.255433414251519,-10.58%
25,210,195,71.45,16.79697556800155,1.16,2.1573296728598743,-10.58%
25,210,210,66.39,15.793622287719655,1.06,2.025943625839303,-10.52%
25,210,225,59.35,14.62883054926223,0.94,1.8756519063421466,-10.27%
25,210,240,57.39,14.48365257995432,0.94,1.8411362177096096,-10.29%
25,220,150,84.11,19.460644819202066,1.42,2.42617932096966,-10.59%
25,220,165,80.9,18.85007052045151,1.36,2.3743027427091956,-10.42%
25,220,180,75.37,17.77995151749403,1.27,2.318239769169463,-10.32%
25,220,195,71.59,17.03464034694575,1.19,2.2290922658651824,-10.34%
25,220,210,66.55,16.022570698655514,1.09,2.093579123315968,-10.37%
25,220,225,61.67,15.115360336818885,1.0,1.9774608636085236,-10.32%
25,220,240,59.65,14.971453528295765,1.0,1.9430016552838465,-10.32%
25,230,150,79.96,18.90764116159729,1.37,2.3766651365682776,-10.65%
25,230,165,77.13,18.35342656914454,1.32,2.3296659332464253,-10.47%
25,230,180,72.0,17.332658426073543,1.23,2.278983632882445,-10.36%
25,230,195,68.78,16.680926387218253,1.16,2.19934302247587,-10.37%
25,230,210,64.14,15.726180919594167,1.07,2.0714641191305674,-10.37%
25,230,225,61.3,15.132384063701343,1.01,1.997634840103329,-10.33%
25,230,240,58.58,14.741111740377244,0.98,1.9305694059051772,-10.33%
25,240,150,79.05,18.971580408288236,1.38,2.368510099148434,-10.97%
25,240,165,76.05,18.373576252847656,1.33,2.3135802851213385,-10.80%
25,240,180,71.2,17.391492545242727,1.24,2.265166777341929,-10.69%
25,240,195,68.45,16.82594024984607,1.18,2.1963001618332094,-10.70%
25,240,210,63.81,15.856828858457872,1.08,2.0678149519805378,-10.63%
25,240,225,61.01,15.262666025686734,1.03,1.9931051996938483,-10.34%
25,240,240,58.63,14.751899628508646,0.98,1.9265987565233735,-10.39%
30,100,150,80.16,17.193821633183926,1.17,2.0276517494450466,-10.84%
30,100,165,70.21,15.68307494666965,1.02,1.8457483881450962,-11.04%
30,100,180,65.3,15.021423826541348,0.96,1.7768133215785724,-11.27%
30,100,195,60.89,14.413662697455297,0.9,1.7045629475680626,-11.51%
30,100,210,49.94,12.373586475827182,0.7,1.4599213151029098,-11.52%
30,100,225,44.66,11.425817235774428,0.61,1.3350870130385366,-11.44%
30,100,240,44.37,11.573226362861888,0.62,1.3354541458324645,-11.40%
30,110,150,79.5,17.077954263713547,1.17,2.028617856343328,-10.98%
30,110,165,69.44,15.539492044847702,1.02,1.8475494752928356,-11.20%
30,110,180,63.67,14.704469635347127,0.93,1.756537755861742,-11.43%
30,110,195,58.64,13.958327887593725,0.86,1.6685680616902314,-11.66%
30,110,210,47.88,11.926756666385607,0.66,1.4216556005080805,-11.66%
30,110,225,42.59,10.956227075421832,0.56,1.290742013635422,-11.60%
30,110,240,41.5,10.907091693091097,0.56,1.2678688230527704,-11.60%
30,120,150,80.79,17.304133415600553,1.19,2.065324527229135,-10.96%
30,120,165,71.1,15.848448000467474,1.05,1.897740647466269,-11.16%
30,120,180,65.52,15.064029958408053,0.97,1.8126909269169544,-11.38%
30,120,195,60.53,14.341117196716935,0.9,1.7278532391634966,-11.47%
30,120,210,48.95,12.159397111911074,0.68,1.4614386131552934,-11.51%
30,120,225,43.2,11.095106812414501,0.58,1.3194375087289083,-11.48%
30,120,240,41.74,10.963157703597393,0.57,1.2851283871651247,-11.45%
30,130,150,87.61,18.48069742623273,1.32,2.267132641846749,-10.46%
30,130,165,78.87,17.266325563517327,1.2,2.13984230379622,-10.67%
30,130,180,72.76,16.44390982304578,1.11,2.0493842646748064,-10.77%
30,130,195,67.49,15.723502943954637,1.04,1.9650148074004412,-10.84%
30,130,210,55.41,13.539228955664772,0.82,1.6886445075211391,-10.82%
30,130,225,48.62,12.311088943462757,0.7,1.5182919130474888,-10.77%
30,130,240,46.81,12.132285903725348,0.69,1.4753904288587487,-10.74%
30,140,150,89.44,18.79107498389214,1.35,2.304192083710281,-10.35%
30,140,165,81.27,17.69522486698134,1.24,2.191035963487482,-10.43%
30,140,180,75.45,16.94596677668152,1.16,2.109261682374885,-10.49%
30,140,195,69.26,16.06847051274187,1.07,2.002693916573107,-10.54%
30,140,210,56.41,13.74915538914645,0.84,1.7106074636702244,-10.52%
30,140,225,49.46,12.496724425615335,0.72,1.5447674088972647,-10.46%
30,140,240,47.83,12.364059069614441,0.71,1.5085020322441403,-10.48%
30,150,150,89.1,18.733575378404787,1.35,2.29967678628377,-10.97%
30,150,165,81.74,17.778734214934456,1.25,2.205080060704553,-10.93%
30,150,180,76.64,17.166295399273167,1.19,2.1410259569253727,-10.86%
30,150,195,70.16,16.24288678205794,1.09,2.0286666659913326,-10.65%
30,150,210,56.91,13.853760410815141,0.86,1.727439262526225,-10.49%
30,150,225,49.55,12.516570155523965,0.72,1.5522759662524153,-10.41%
30,150,240,48.08,12.420694883313299,0.72,1.5220186589895157,-10.42%
30,160,150,89.81,19.075700882013113,1.38,2.372146588529952,-10.55%
30,160,165,84.71,18.302847706539804,1.31,2.300841494181116,-10.50%
30,160,180,80.19,17.817278444076813,1.26,2.275487002702108,-10.44%
30,160,195,73.65,16.913045463675157,1.17,2.1680358419022574,-10.38%
30,160,210,60.38,14.573257310254228,0.93,1.8632543374251325,-10.36%
30,160,225,52.78,13.22328908376662,0.8,1.682230818018698,-10.31%
30,160,240,51.15,13.110772759541556,0.79,1.6483176590395023,-10.33%
30,170,150,87.95,18.97999687823684,1.37,2.3421154904379096,-10.36%
30,170,165,84.08,18.300185554363214,1.31,2.2857708852133802,-10.41%
30,170,180,81.47,18.049728857397596,1.28,2.2906157899103228,-10.43%
30,170,195,74.5,17.074800254745305,1.19,2.1732363613130197,-10.48%
30,170,210,60.61,14.620554112183658,0.94,1.8569557865563489,-10.51%
30,170,225,52.66,13.19722315443206,0.8,1.6685899117377585,-10.47%
30,170,240,50.7,13.01024028304365,0.78,1.6262371260331896,-10.47%
30,180,150,95.66,20.55067081106694,1.53,2.540153734819898,-10.63%
30,180,165,92.51,20.007084258734032,1.47,2.4985595532990317,-10.45%
30,180,180,86.19,18.8968001020851,1.37,2.416393363376986,-10.39%
30,180,195,79.09,17.938650388660005,1.27,2.300175643936094,-10.41%
30,180,210,64.48,15.40923759067605,1.02,1.9743625455772935,-10.44%
30,180,225,57.21,14.175588409402874,0.9,1.8147229945661338,-10.39%
30,180,240,55.12,13.988719570507623,0.88,1.7740601821136956,-10.39%
30,190,150,96.14,20.886046161336335,1.57,2.6063519028816966,-10.27%
30,190,165,92.84,20.309885311436627,1.51,2.560115338702042,-10.32%
30,190,180,86.29,19.144970703676755,1.4,2.4693583340503578,-10.34%
30,190,195,79.37,17.990831119744776,1.29,2.3281288846444794,-10.39%
30,190,210,64.66,15.44559754615884,1.03,1.99671330624494,-10.42%
30,190,225,57.53,14.243639160458832,0.91,1.8407827439957833,-10.37%
30,190,240,55.43,14.056607928060693,0.89,1.8024429336590555,-10.37%
30,200,150,91.46,20.315209272566094,1.52,2.565297840536498,-10.43%
30,200,165,87.78,19.65214498059811,1.45,2.502421860695709,-10.32%
30,200,180,82.27,18.641750712867577,1.37,2.450291435379781,-10.35%
30,200,195,78.09,17.860572209128357,1.29,2.357574115163205,-10.39%
30,200,210,66.39,15.793622287719655,1.07,2.082627758888182,-10.42%
30,200,225,59.41,14.641476088057125,0.96,1.9284878926832345,-10.38%
30,200,240,57.51,14.50967665289713,0.95,1.8972781101721456,-10.38%
30,210,150,81.79,18.78351073233342,1.37,2.3835824899192803,-10.43%
30,210,165,78.56,18.171797896981047,1.31,2.324447751321871,-10.32%
30,210,180,73.16,17.13128349918116,1.21,2.262876395101657,-10.34%
30,210,195,69.46,16.40492468879802,1.14,2.174790504454292,-10.39%
30,210,210,64.59,15.431460927895667,1.04,2.0437347438207856,-10.42%
30,210,225,57.8,14.3009810054733,0.93,1.8912986319284886,-10.37%
30,210,240,56.04,14.189917742942004,0.92,1.8634381092053156,-10.37%
30,220,150,79.63,18.606383516915525,1.35,2.360659273302213,-11.07%
30,220,165,76.31,17.9635230116348,1.29,2.2982276621321067,-10.90%
30,220,180,71.13,16.943149491393015,1.2,2.241561958394101,-10.82%
30,220,195,67.55,16.225087233424752,1.12,2.153234750029443,-10.79%
30,220,210,62.85,15.265680553500616,1.03,2.0243212221496085,-10.72%
30,220,225,57.98,14.339170377429134,0.94,1.9042820418485968,-10.47%
30,220,240,55.99,14.179004483226642,0.93,1.870398750115799,-10.46%
30,230,150,77.52,18.430171702444497,1.33,2.3232480556616877,-11.14%
30,230,165,74.62,17.85662935143566,1.28,2.2708686918618257,-10.96%
30,230,180,69.61,16.849752544415185,1.19,2.213348894208658,-10.89%
30,230,195,66.47,16.207957410761352,1.12,2.1353478291258985,-10.86%
30,230,210,62.41,15.365337692790227,1.04,2.024354722456881,-10.78%
30,230,225,59.34,14.71826666754481,0.97,1.9424472651544944,-10.53%
30,230,240,56.77,14.348972585574348,0.94,1.8787495946181105,-10.52%
30,240,150,78.98,18.957707409031066,1.39,2.3825582789363806,-10.88%
30,240,165,75.92,18.347501603089,1.34,2.327702174021006,-10.71%
30,240,180,70.88,17.326012085281107,1.24,2.2717882100666387,-10.63%
30,240,195,68.41,16.817666387668883,1.19,2.2099102520515133,-10.60%
30,240,210,64.63,16.02948322900275,1.11,2.1084139066822982,-10.55%
30,240,225,61.73,15.416138990503757,1.05,2.0307902473942794,-10.37%
30,240,240,59.37,14.911282087504985,1.0,1.961947050804215,-10.37%
35,100,150,76.81,16.602462313706322,1.13,1.9818744628068317,-11.22%
35,100,165,66.89,15.060581471442692,0.97,1.796998102301369,-11.46%
35,100,180,61.6,14.29865741728249,0.9,1.7143076626294163,-11.69%
35,100,195,57.04,13.631709885794518,0.83,1.6330964004336588,-11.83%
35,100,210,46.66,11.660036127488848,0.64,1.3949209854614029,-11.84%
35,100,225,41.23,10.645074537448608,0.54,1.2602491385201549,-11.86%
35,100,240,40.42,10.653965513200724,0.54,1.2437337063021092,-11.86%
35,110,150,79.48,17.07443827661781,1.18,2.0704738689235924,-11.03%
35,110,165,69.84,15.614139559441487,1.03,1.89900814857787,-11.24%
35,110,180,64.6,14.8855860699441,0.96,1.8192846238593932,-11.34%
35,110,195,59.34,14.100480965053364,0.88,1.72915077227552,-11.45%
35,110,210,48.19,11.994280146868054,0.67,1.4664959301872011,-11.48%
35,110,225,42.5,10.935701084512829,0.57,1.3225891346547387,-11.43%
35,110,240,41.16,10.827550493865301,0.56,1.2904659890244394,-11.41%
35,120,150,84.5,17.948113868907576,1.27,2.2173133189940453,-10.62%
35,120,165,75.83,16.717012563202548,1.15,2.08788512727729,-10.77%
35,120,180,70.21,15.96274712166663,1.07,2.0066405523397175,-10.81%
35,120,195,64.84,15.202107265180963,0.99,1.9168699873274764,-10.87%
35,120,210,53.17,13.065479573381179,0.78,1.6451334424542536,-10.85%
35,120,225,46.83,11.913020005057806,0.66,1.482768326811117,-10.80%
35,120,240,45.03,11.725097550727437,0.65,1.439538260785865,-10.81%
35,130,150,90.84,19.027046859691943,1.37,2.318023781454264,-10.69%
35,130,165,82.95,17.993007216927403,1.26,2.2156701448109266,-10.76%
35,130,180,77.3,17.288033064966402,1.19,2.142480753164268,-10.82%
35,130,195,70.9,16.385800975906093,1.1,2.033121999055015,-10.87%
35,130,210,57.93,14.066420959978899,0.87,1.7423663173738264,-10.84%
35,130,225,50.7,12.769414375125887,0.74,1.5706320433292635,-10.80%
35,130,240,48.61,12.540541258604065,0.72,1.522782408259618,-10.81%
35,140,150,92.82,19.358629151959605,1.41,2.3911653220000453,-10.48%
35,140,165,85.19,18.386977424654294,1.31,2.2975436237858977,-10.53%
35,140,180,80.53,17.87913899113045,1.26,2.2727284986729073,-10.55%
35,140,195,74.12,17.00255631948846,1.17,2.166047940127885,-10.60%
35,140,210,60.52,14.602052414728316,0.93,1.8564750740973779,-10.58%
35,140,225,52.93,13.255851149080144,0.8,1.6759777754481635,-10.53%
35,140,240,51.09,13.097380575739347,0.79,1.6341389432095654,-10.53%
35,150,150,92.1,19.23834280198451,1.41,2.4093727997298924,-10.44%
35,150,165,85.36,18.416735398159222,1.32,2.3296786154028863,-10.49%
35,150,180,80.95,17.95543900909489,1.28,2.3068448365873557,-10.51%
35,150,195,73.96,16.972104005428346,1.18,2.186559602366846,-10.56%
35,150,210,60.78,14.655481632237578,0.94,1.8839663074044593,-10.54%
35,150,225,53.02,13.275377551412193,0.81,1.6985110655852944,-10.49%
35,150,240,51.23,13.128623202514689,0.79,1.6594009374652314,-10.49%
35,160,150,92.99,19.615908121408943,1.45,2.4370811821161094,-10.52%
35,160,165,87.6,18.807002056490706,1.36,2.361149851721441,-10.38%
35,160,180,83.68,18.448299536407873,1.33,2.349853451159436,-10.40%
35,160,195,76.61,17.473905688617265,1.23,2.232764551754568,-10.45%
35,160,210,62.58,15.023699145656376,0.98,1.916187793871827,-10.43%
35,160,225,54.68,13.634083961919629,0.84,1.731095859958707,-10.38%
35,160,240,53.07,13.537366727625532,0.84,1.6981497253699955,-10.38%
35,170,150,90.57,19.434493819062794,1.43,2.43375327689785,-10.80%
35,170,165,86.96,18.80706431881636,1.37,2.3764450204363405,-10.62%
35,170,180,85.14,18.709714384351518,1.36,2.401334840406476,-10.56%
35,170,195,78.01,17.736832312155528,1.26,2.283049467447518,-10.44%
35,170,210,63.75,15.261486664813152,1.01,1.9624550185947187,-10.42%
35,170,225,56.37,13.996488047223199,0.88,1.795780422794101,-10.37%
35,170,240,54.19,13.784481529079251,0.86,1.7511765970352717,-10.37%
35,180,150,96.78,20.74242404569504,1.56,2.6125616802874925,-11.14%
35,180,165,93.66,20.20627521249225,1.51,2.568186495066945,-10.95%
35,180,180,88.25,19.26164390298326,1.42,2.5288337729203914,-10.89%
35,180,195,81.09,18.310095420092722,1.33,2.4105707395616394,-10.75%
35,180,210,66.03,15.721413974245092,1.06,2.067607639107259,-10.69%
35,180,225,58.83,14.519094621840868,0.94,1.9073711286391133,-10.48%
